,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
0,09C0009708,ALTERE SECURITIZADORA S/A,OLIVEIRA TRUST DTVM SA,1,14,15,15849130.8,2009-03-25,17/04/2023,2009-09-21,IPCA,,9.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
1,17E0830135,ALTERE SECURITIZADORA S/A,PLANNER CV S/A,2,13,24,12000000.0,2017-05-11,24/12/2023,2017-11-10,DI,130.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",
2,14F0678271,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,2,380,380000000.0,2014-06-27,01/07/2024,2014-12-27,DI,95.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
3,17I0000001,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,62,225,11272829.1,2017-09-10,10/04/2031,2018-10-19,IGP-M,,6.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
4,21H0770156,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,95,36507,36507452.92,2021-08-26,10/07/2040,2022-02-18,IPCA,,7.49,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0U5
5,14L0190559,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,16,70,70000000.0,2014-12-23,15/12/2033,2015-06-09,TR,,9.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
6,15E0109467,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,43,14,14048572.21,2015-05-25,05/05/2022,2015-11-21,TR,,10.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
7,20F0689770,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,82,216443,216443629.37,2020-06-29,10/06/2035,2020-12-11,IPCA,,5.75,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0J8
8,20E0031084,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,79,131755,131755987.65,2020-05-27,10/05/2035,2020-10-22,IPCA,,5.75,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
9,20E0929816,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,80,7592,75929470.04,2020-07-01,18/01/2044,2020-11-21,IGP-M,,8.0812,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
